2519899654	Rhizosphere Grand Challenge Isolate Sequencing	Arthrobacter sp. 49Tsu3.1M3	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 49Tsu3.1M3		NA				4542875	4232	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2519899668	Rhizosphere Grand Challenge Isolate Sequencing	Luteibacter sp. 22Crub2.1	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1		NA				4589042	4109	Arabidopsis	Root	f__Xanthomonadaceae (UID4214)	99.31	0.5	0
2519899686	Rhizosphere Grand Challenge Isolate Sequencing	Arthrobacter sp. 31Cvi3.1E	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 31Cvi3.1E		NA				4538174	4342	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2521172559	Rhizosphere Grand Challenge Isolate Sequencing	Agrobacterium sp. 719_389	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. 719_389		NA				4919241	4657	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	100	0	0
2521172612	Rhizosphere Grand Challenge Isolate Sequencing	Curtobacterium sp. 314Chir4.1	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium	Curtobacterium sp. 314Chir4.1		NA				3786558	3624	Arabidopsis	Root	o__Actinomycetales (UID1593)	99.49	0	0
2521172614	Rhizosphere Grand Challenge Isolate Sequencing	Microbacterium paraoxydans 77MFTsu3.2	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium paraoxydans		NA				3479032	3616	Arabidopsis	Root	o__Actinomycetales (UID1593)	99.49	0	0
2521172624	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Agrobacterium sp. 224MFTsu3.1	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. 224MFTsu3.1		NA				4799379	4530	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	100	0	0
2521172625	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Paraburkholderia bryophila 376MFSha3.1	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia bryophila		NA				7381819	6624	Arabidopsis	Root	g__Burkholderia (UID4006)	100	0	0
2521172626	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Streptomyces sp. 303MFCol5.2	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 303MFCol5.2		NA				9550898	8480	Arabidopsis	Root	f__Streptomycetaceae (UID2048)	100	0.14	0
2521172627	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Bacillus sp. 123MFChir2	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 123MFChir2		NA				4374223	4485	Arabidopsis	Root	o__Bacillales (UID828)	98.85	0.86	0
2521172628	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Streptomyces sp. 351MFTsu5.1	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 351MFTsu5.1		NA				9330122	8466	Arabidopsis	Root	f__Streptomycetaceae (UID2048)	100	0.43	100
2521172629	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Nocardia sp. 348MFTsu5.1	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. 348MFTsu5.1		NA				5711547	5380	Arabidopsis	Root	o__Actinomycetales (UID1814)	99.31	0.38	0
2521172630	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Mycobacterium sp. 360MFTsu5.1	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 360MFTsu5.1		NA				6057078	5833	Arabidopsis	Root	o__Actinomycetales (UID1815)	99.81	0.42	25
2521172631	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Rhodococcus sp. 114MFTsu3.1	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. 114MFTsu3.1		NA				5552643	5236	Arabidopsis	Root	o__Actinomycetales (UID1815)	99.94	0.08	0
2521172632	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Methylobacterium sp. 285MFTsu5.1	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. 285MFTsu5.1		NA				6628554	6392	Arabidopsis	Root	o__Rhizobiales (UID3654)	100	0.31	0
2521172643	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Streptomyces canus 299MFChir4.1	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces canus		NA				10479972	9710	Arabidopsis	Root	f__Streptomycetaceae (UID2048)	99.89	0.14	0
2521172653	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas mandelii 36MFCvi1.1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mandelii		NA				6553994	6059	Arabidopsis	Root	g__Pseudomonas (UID4550)	99.93	0.41	0
2521172663	Rhizosphere Grand Challenge Isolate Sequencing	Agrobacterium sp. 10MFCol1.1	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. 10MFCol1.1		NA				5439200	5232	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	100	0.02	0
2521172667	Rhizosphere Grand Challenge Isolate Sequencing	Pseudomonas sp. 35MFCvi1.1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 35MFCvi1.1		NA				6457554	5965	Arabidopsis	Root	g__Pseudomonas (UID4550)	99.93	0.19	0
2522125078	Rhizosphere Grand Challenge Isolate Sequencing	Bacillus sp. 278922_107	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 278922_107		NA				5108451	5314	Arabidopsis	Root	o__Bacillales (UID828)	99.43	0.03	0
2522125132	Rhizosphere Grand Challenge Isolate Sequencing	Paenarthrobacter nicotinovorans 26Cvi1.1E	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	Paenarthrobacter nicotinovorans		NA				4684304	4359	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2522125133	Rhizosphere Grand Challenge Isolate Sequencing	Bacillus flexus 27Col1.1E	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus flexus		NA				5460379	5722	Arabidopsis	Root	o__Bacillales (UID828)	99.43	0.03	0
2522125150	Rhizosphere Grand Challenge Isolate Sequencing	Bacillus sp. 171095_106	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 171095_106		NA				5193175	5410	Arabidopsis	Root	o__Bacillales (UID828)	99.43	0.03	0
2522125155	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Terracoccus sp. 273MFTsu3.1	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Terracoccus	Terracoccus sp. 273MFTsu3.1		NA				4938734	4641	Arabidopsis	Root	o__Actinomycetales (UID1663)	100	0.68	0
2522125170	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Microbacterium sp. 11MF	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 11MF		NA				2912910	2865	Arabidopsis	Root	o__Actinomycetales (UID1593)	99.49	0	0
2522125173	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Cryocola sp. 340MFSha3.1	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Cryocola	Cryocola sp. 340MFSha3.1		NA				4090615	3976	Arabidopsis	Root	o__Actinomycetales (UID1593)	99.49	0.76	50
2522572063	Rhizosphere Grand Challenge Isolate Sequencing	Leifsonia sp. 109	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Leifsonia	Leifsonia sp. 109		NA				4053762	3931	Arabidopsis	Root	o__Actinomycetales (UID1593)	99.49	0.25	0
2522572130	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Promicromonospora sukumoe 327MFSha3.1	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Promicromonospora	Promicromonospora sukumoe		NA				6253582	5569	Arabidopsis	Root	o__Actinomycetales (UID1572)	100	0	0
2523533508	Rhizosphere Grand Challenge Isolate Sequencing	Paenarthrobacter nicotinovorans 231Sha2.1M6	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	Paenarthrobacter nicotinovorans		NA				4772546	4451	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2524614552	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Streptomyces sp. 142MFCol3.1	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 142MFCol3.1		NA				9726042	8727	Arabidopsis	Root	f__Streptomycetaceae (UID2048)	100	2.68	50
2528768222	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Bacillus sp. UNC438CL73TsuS30	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UNC438CL73TsuS30		NA				5605968	5641	Arabidopsis	Root	f__Bacillaceae (UID829)	98.57	5.31	0
2529292577	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Chryseobacterium sp. UNC8MFCol	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. UNC8MFCol		NA				4986577	4604	Arabidopsis	Root	o__Flavobacteriales (UID2815)	100	0.49	0
2529292578	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Bacillus sp. UNC437CL72CviS29	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UNC437CL72CviS29		NA				4959214	5129	Arabidopsis	Root	o__Bacillales (UID828)	99.43	0	0
2529292583	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Agrobacterium sp. UNC420CL41Cvi	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. UNC420CL41Cvi		NA				4966114	4706	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	100	0	0
2546825540	Burkholderia Environmental Isolates	Burkholderia cenocepacia7	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unclassified		NA		Mason Farm, Chapel Hill, NC	USA	8695339	7808	Arabidopsis	Root	g__Burkholderia (UID4006)	100	3.28	73.33
2546825541	Burkholderia Environmental Isolates	Burkholderia CL11	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unclassified		NA		Clayton, NC	USA	8471422	7562	Arabidopsis	Root	g__Burkholderia (UID4006)	99.9	5.44	78.57
2546825542	Burkholderia Environmental Isolates	Burkholderia cenocepacia6	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unclassified		NA		Mason Farm, Chapel Hill, NC	USA	7882631	7099	Arabidopsis	Root	g__Burkholderia (UID4006)	100	3.88	92.11
2546825543	Burkholderia Environmental Isolates	Ralstonia CL21	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum		NA		Clayton, NC	USA	5101256	4752	Arabidopsis	Root	f__Burkholderiaceae (UID4003)	99.94	0.92	0
2546825544	Burkholderia Environmental Isolates	Burkholderia MF376	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unclassified		NA		Mason Farm, Chapel Hill, NC	USA	7742432	6928	Arabidopsis	Root	g__Burkholderia (UID4006)	100	8.06	100
2546825545	Burkholderia Environmental Isolates	Burkholderia MF384	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unclassified		NA		Mason Farm, Chapel Hill, NC	USA	8463171	7569	Arabidopsis	Root	g__Burkholderia (UID4006)	99.9	1.46	0
2548877166	Rhizosphere Grand Challenge Isolate Sequencing	Mycobacterium mucogenicum 261Sha1.1M5	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium mucogenicum		NA				3445063	3125	Arabidopsis	Root	o__Actinomycetales (UID1572)	99.42	0.58	0
2556921015	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Pseudomonas umsongensis UNC430CL58Col	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas umsongensis		NA				6456175	5972	Arabidopsis	Root	g__Pseudomonas (UID4550)	99.93	0.14	0
2556921097	Rhizosphere Grand Challenge Isolate Sequencing	Arthrobacter sp. 9MFCol3.1	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. 9MFCol3.1		NA				4500767	4125	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0	0
2556921674	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Dyella japonica UNC79MFTsu3.2	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella japonica		NA				5018507	4433	Arabidopsis	Root	f__Xanthomonadaceae (UID4214)	100	1.03	0
2558309101	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Microbacterium sp. UNC423CL45Tsu	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. UNC423CL45Tsu		NA				3108672	3016	Arabidopsis	Root	o__Actinomycetales (UID1593)	99.49	0.25	0
2558309150	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Ralstonia sp. UNC404CL21Col	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia sp. UNC404CL21Col		NA				5087452	4742	Arabidopsis	Root	f__Burkholderiaceae (UID4003)	99.94	0.92	0
2558860101	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Acinetobacter sp. UNC436CL71CviS28	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. UNC436CL71CviS28		NA				3226563	3159	Arabidopsis	Root	f__Moraxellaceae (UID4680)	100	0.31	0
2561511073	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Bacillus sp. UNC125MFCrub1.1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UNC125MFCrub1.1		NA				3718149	3928	Arabidopsis	Root	g__Bacillus (UID864)	99.59	0	0
2561511224	Rhizosphere Grand Challenge Isolate Sequencing	Agrobacterium sp. 33MFTa1.1	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. 33MFTa1.1		NA				5304664	5101	Arabidopsis	Root	f__Rhizobiaceae (UID3564)	99.91	0.31	0
2563366507	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Mycobacterium sp. UNC410CL29Cvi84	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. UNC410CL29Cvi84		NA				6052684	5825	Arabidopsis	Root	o__Actinomycetales (UID1815)	99.81	0.8	0
2563366508	Rhizosphere Grand Challenge Isolate Sequencing	Streptomyces sp. 140Col2.1E	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 140Col2.1E		NA				8995695	8033	Arabidopsis	Root	g__Streptomyces (UID2055)	99.92	0.79	0
2563366509	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Paenibacillus sp. UNC451MF	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. UNC451MF		NA				7486340	6809	Arabidopsis	Root	f__Paenibacillaceae (UID971)	98.95	2.16	0
2563366510	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Rhodococcus sp. UNC23MFCrub1.1	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. UNC23MFCrub1.1		NA				4696620	4450	Arabidopsis	Root	o__Actinomycetales (UID1815)	97.93	0.3	0
2563366511	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Arthrobacter sp. UNC362MFTsu5.1	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. UNC362MFTsu5.1		NA				5099778	4774	Arabidopsis	Root	f__Micrococcaceae (UID1631)	99.71	0.88	50
2563366512	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Rhodococcus sp. UNC363MFTsu5.1	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. UNC363MFTsu5.1		NA				5667877	5340	Arabidopsis	Root	o__Actinomycetales (UID1815)	99.75	0.61	0
2563366513	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Paenibacillus sp. UNCCL52	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. UNCCL52		NA				5913251	5246	Arabidopsis	Root	f__Paenibacillaceae (UID973)	99.85	0	0
2563366514	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Bacillus sp. UNC41MFS5	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UNC41MFS5		NA				6429515	6336	Arabidopsis	Root	f__Bacillaceae (UID829)	98.29	5.09	0
2563366515	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Streptomyces sp. UNC401CLCol	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. UNC401CLCol		NA				7336835	6677	Arabidopsis	Root	f__Streptomycetaceae (UID2048)	100	0.17	0
2563366516	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Paenibacillus sp. UNC217MF	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. UNC217MF		NA				6468281	5761	Arabidopsis	Root	f__Paenibacillaceae (UID972)	99.73	0	0
2563366719	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Curtobacterium sp. UNCCL17	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium	Curtobacterium sp. UNCCL17		NA				3908295	3732	Arabidopsis	Root	o__Actinomycetales (UID1593)	98.99	0.76	0
2563366720	Rhizosphere Grand Challenge Isolate Sequencing	Flavobacterium sp. 40S8	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. 40S8		NA				5577194	4820	Arabidopsis	Root	f__Flavobacteriaceae (UID2817)	99.65	0.14	0
2563366739	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Phyllobacterium sp. UNC302MFCol5.2	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Phyllobacterium	Phyllobacterium sp. UNC302MFCol5.2		NA				4729246	4602	Arabidopsis	Root	c__Alphaproteobacteria (UID3305)	100	0	0
2565956508	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Caulobacter sp. UNC358MFTsu5.1	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. UNC358MFTsu5.1		NA				5402640	5014	Arabidopsis	Root	c__Alphaproteobacteria (UID3422)	100	0.16	0
